1;18535;722,000;400,000
1;34004;181,000;400,000
1;49580;177,000;400,000
1;65035;177,000;400,000
1;80524;177,000;400,000
1;96211;177,000;400,000
1;111530;174,000;400,000
1;127034;177,000;400,000
1;142601;173,000;400,000
1;158158;177,000;400,000
1;173695;178,000;400,000
1;189298;177,000;400,000
1;204816;176,000;400,000
1;220315;177,000;400,000
1;235811;175,000;400,000
1;251336;172,000;400,000
1;266732;178,000;400,000
2;281409;331,000;400,000
2;296449;348,000;400,000
2;310680;340,000;400,000
2;325525;316,000;400,000
2;340343;323,000;400,000
2;355131;335,000;400,000
2;371146;333,000;400,000
2;384728;297,000;400,000
2;399683;310,000;400,000
2;414187;360,000;400,000
2;429107;284,000;400,000
2;444629;344,000;400,000
2;458596;305,000;400,000
2;473351;328,000;400,000
2;488125;333,000;400,000
2;502837;320,000;400,000
2;517604;327,000;400,000
2;532538;323,000;400,000
2;547070;322,000;400,000
2;561829;323,000;400,000
2;576573;335,000;400,000
2;591062;371,000;400,000
2;605847;326,000;400,000
2;620624;329,000;400,000
2;635127;377,000;400,000
2;649930;315,000;400,000
2;664642;331,000;400,000
2;679937;193,000;400,000
3;688705;287,000;400,000
3;688644;12,000;400,000
3;688592;10,000;400,000
3;688546;9,000;400,000
3;747305;22,000;400,000
3;773119;477,000;400,000
3;786958;501,000;400,000
3;800901;479,000;400,000
3;814859;483,000;400,000
3;828836;478,000;400,000
3;842860;466,000;400,000
3;857061;427,000;400,000
3;870907;492,000;400,000
3;885025;454,000;400,000
3;899140;456,000;400,000
3;913181;468,000;400,000
3;927083;486,000;400,000
3;940971;508,000;400,000
3;955056;449,000;400,000
3;969533;484,000;400,000
3;983100;465,000;400,000
3;996980;484,000;400,000
3;1011085;455,000;400,000
3;1025101;476,000;400,000
3;1039062;489,000;400,000
3;1052953;482,000;400,000
3;1066862;493,000;400,000
2;1081631;333,000;400,000
3;1095528;483,000;400,000
2;1110257;340,000;400,000
3;1124207;479,000;400,000
2;1138923;327,000;400,000
3;1152840;487,000;400,000
2;1167484;346,000;400,000
3;1181386;491,000;400,000
2;1196119;326,000;400,000
3;1210252;468,000;400,000
2;1226220;368,000;400,000
2;1239798;271,000;400,000
3;1253829;463,000;400,000
3;1267782;489,000;400,000
2;1282411;332,000;400,000
3;1296167;528,000;400,000
2;1310895;324,000;400,000
2;1324681;309,000;400,000
3;1324640;8,000;400,000
3;1324600;8,000;400,000
3;1371913;451,000;400,000
3;1387038;450,000;400,000
3;1400013;495,000;400,000
3;1413943;465,000;400,000
3;1414673;30,000;400,000
3;1414630;8,000;400,000
3;1461459;291,000;400,000
3;1474841;467,000;400,000
3;1488826;471,000;400,000
3;1502928;463,000;400,000
3;1517078;434,000;400,000
3;1530910;498,000;400,000
3;1545969;243,000;400,000
3;1560099;477,000;400,000
3;1574025;492,000;400,000
3;1588100;466,000;400,000
3;1602555;436,000;400,000
3;1616194;447,000;400,000
3;1630035;516,000;400,000
3;1643991;481,000;400,000
3;1657963;471,000;400,000
3;1671875;478,000;400,000
3;1685920;471,000;400,000
3;1699929;469,000;400,000
3;1714029;454,000;400,000
3;1727982;491,000;400,000
3;1742093;462,000;400,000
3;1755967;475,000;400,000
3;1762297;254,000;400,000
3;1762254;8,000;400,000
