1;28162;311,000;400,000
1;43645;188,000;400,000
4;56776;672,000;400,000
1;72227;185,000;400,000
3;86035;517,000;400,000
1;101527;183,000;400,000
4;114628;661,000;400,000
1;130054;185,000;400,000
4;143174;662,000;400,000
1;159286;112,000;400,000
4;172462;576,000;400,000
2;187101;368,000;600,000
5;199620;795,000;600,000
2;214195;370,000;600,000
5;226565;804,000;600,000
2;241127;379,000;600,000
5;253584;772,000;600,000
3;268378;297,000;600,000
7;279794;1000,000;600,000
1;295231;189,000;600,000
7;306609;990,000;600,000
2;321380;333,000;600,000
6;333776;863,000;3000,000
34;332484;3456,000;3000,000
25;336206;2531,000;3000,000
31;337399;3028,000;3000,000
30;338685;3020,000;3000,000
30;338746;3269,000;3000,000
27;340379;2949,000;3000,000
28;341748;3010,000;3000,000
28;343750;2880,000;3000,000
29;345669;2887,000;3000,000
30;347223;2972,000;3000,000
31;351899;2276,000;3000,000
40;356966;2219,000;3000,000
50;361485;2350,000;3000,000
57;366581;2273,000;3000,000
66;356914;5168,000;3000,000
36;363263;1965,000;3000,000
53;356659;4460,000;3000,000
32;356379;3310,000;3000,000
30;357577;3134,000;3000,000
29;360117;2720,000;3000,000
33;360249;3123,000;3000,000
31;361566;3001,000;1400,000
10;371202;1336,000;1400,000
13;379916;1520,000;1400,000
11;389049;1437,000;1400,000
11;397680;1534,000;1400,000
9;407944;1208,000;1400,000
12;415737;1709,000;1400,000
7;427104;986,000;1400,000
13;435135;1647,000;1400,000
9;445876;1207,000;1400,000
12;454971;1578,000;1400,000
10;463715;1287,000;600,000
1;479138;185,000;600,000
7;490202;1048,000;600,000
1;505640;175,000;600,000
7;516590;1068,000;600,000
1;531962;187,000;600,000
6;543812;903,000;600,000
2;558382;359,000;600,000
5;571159;708,000;600,000
3;584591;573,000;600,000
4;597661;653,000;600,000
3;611273;534,000;2600,000
31;611413;3235,000;2600,000
19;615685;2404,000;2600,000
23;620548;2277,000;2600,000
27;622916;2788,000;2600,000
24;626619;2671,000;2600,000
23;629129;2606,000;2600,000
23;632952;2489,000;2600,000
25;636543;2540,000;2600,000
25;640040;2684,000;2600,000
24;641707;2817,000;2600,000
21;652551;1195,000;600,000
14;659220;1777,000;600,000
1;674561;194,000;600,000
6;686252;926,000;600,000
1;701531;213,000;600,000
7;712587;1051,000;600,000
1;727989;185,000;600,000
6;739170;1039,000;600,000
1;754606;179,000;600,000
6;766357;911,000;600,000
2;780965;349,000;600,000
5;793544;811,000;1800,000
18;798645;2177,000;1800,000
12;806928;1606,000;1800,000
15;814369;2083,000;1800,000
11;823194;1445,000;1800,000
16;827599;2136,000;1800,000
11;836821;1403,000;1800,000
17;842738;2085,000;1800,000
12;851375;1530,000;1800,000
16;857836;1968,000;1800,000
14;866096;1930,000;1800,000
12;874496;1522,000;200,000
1;888666;186,000;200,000
1;904076;195,000;200,000
1;919483;165,000;200,000
1;936980;201,000;200,000
1;950250;173,000;200,000
1;966263;180,000;200,000
1;981066;190,000;200,000
1;992571;127,000;200,000
1;992544;5,000;200,000
1;992526;3,000;200,000
4;992446;15,000;1800,000
27;991990;86,000;1800,000
47;991076;178,000;1800,000
66;1087346;893,000;1800,000
76;1073242;6068,000;1800,000
19;1080455;1826,000;1800,000
24;1088978;1528,000;1800,000
28;1090458;2969,000;1800,000
12;1098829;1577,000;1800,000
16;1105455;1937,000;1800,000
