1;15519;374,000;400,000
1;31044;183,000;400,000
2;45707;354,000;400,000
2;60403;340,000;400,000
3;74365;500,000;400,000
2;89070;350,000;400,000
2;103785;344,000;400,000
3;117786;489,000;400,000
2;132479;345,000;400,000
2;147220;341,000;400,000
3;161126;503,000;400,000
2;175747;357,000;600,000
4;189077;621,000;600,000
4;202368;643,000;600,000
3;216141;513,000;600,000
4;229308;632,000;600,000
4;243296;629,000;600,000
4;256064;614,000;600,000
3;269967;500,000;600,000
4;283326;613,000;600,000
4;296584;627,000;600,000
4;309889;622,000;600,000
4;323098;642,000;3000,000
21;328728;2133,000;3000,000
28;332744;2471,000;3000,000
31;335920;2642,000;3000,000
34;336640;3375,000;3000,000
31;337520;2870,000;3000,000
32;338413;3281,000;3000,000
30;339653;2890,000;3000,000
31;339127;3322,000;3000,000
29;341345;2829,000;3000,000
30;342465;3221,000;3000,000
28;344222;2778,000;3000,000
30;346706;2879,000;3000,000
31;348172;2889,000;3000,000
32;349708;3024,000;3000,000
31;351216;2914,000;3000,000
32;360440;1346,000;3000,000
44;357268;3904,000;3000,000
38;355957;3538,000;3000,000
34;356177;3224,000;3000,000
32;358393;2891,000;3000,000
33;357767;3345,000;3000,000
30;359090;3009,000;1400,000
18;365495;1985,000;1400,000
14;373931;1593,000;1400,000
13;382341;1582,000;1400,000
11;392767;1200,000;1400,000
13;401250;1595,000;1400,000
11;411084;1385,000;1400,000
11;420078;1414,000;1400,000
11;429859;1312,000;1400,000
12;439112;1436,000;1400,000
12;450909;873,000;1400,000
16;458510;1744,000;600,000
7;470218;929,000;600,000
5;482881;735,000;600,000
4;496223;612,000;600,000
4;509579;578,000;600,000
4;523018;598,000;600,000
4;536511;590,000;600,000
4;550299;490,000;600,000
5;563634;699,000;600,000
4;576526;600,000;600,000
4;589555;668,000;600,000
3;603652;464,000;2600,000
19;610368;2191,000;2600,000
22;613864;2306,000;2600,000
24;617801;2471,000;2600,000
25;621769;2467,000;2600,000
26;623444;2928,000;2600,000
24;627418;2472,000;2600,000
25;631672;2419,000;2600,000
26;635058;2673,000;2600,000
26;637297;2739,000;2600,000
25;641694;2397,000;2600,000
26;645167;2549,000;600,000
12;654053;1505,000;600,000
5;666711;733,000;600,000
4;680008;608,000;600,000
4;693443;583,000;600,000
4;708991;668,000;600,000
4;719922;584,000;600,000
4;733323;601,000;600,000
4;746897;574,000;600,000
4;749219;147,000;600,000
7;749089;25,000;600,000
12;748915;33,000;1800,000
25;748526;75,000;1800,000
37;748032;96,000;1800,000
50;831364;2074,000;1800,000
48;825709;4398,000;1800,000
29;826272;3169,000;1800,000
19;831269;2251,000;1800,000
15;838859;1814,000;1800,000
15;845769;1834,000;1800,000
15;853248;1772,000;1800,000
15;864188;1061,000;1800,000
21;868592;2363,000;200,000
5;875227;442,000;200,000
3;897893;184,000;200,000
3;911724;508,000;200,000
1;927148;182,000;200,000
1;942712;180,000;200,000
1;958163;182,000;200,000
1;973572;177,000;200,000
1;989079;177,000;200,000
1;1004596;175,000;200,000
2;1019435;318,000;200,000
1;1034784;173,000;1800,000
13;1043104;1596,000;1800,000
14;1051557;1680,000;1800,000
15;1058658;1736,000;1800,000
16;1065545;1898,000;1800,000
15;1073161;1745,000;1800,000
15;1080772;1743,000;1800,000
16;1088060;1811,000;1800,000
16;1094991;1893,000;1800,000
15;1102587;1745,000;1800,000
15;1110329;1714,000;1800,000
